gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,final_symptom_score,relevance_score
NF1,8,481,"['cryptorchidism', 'cryptorchidism', 'decreased size of malar bone', 'decreased size of malar bone', 'excessive orbital separation', 'excessive orbital separation', 'excessive orbital separation', 'ear, posterior angulation, increased', 'ear, posterior angulation, increased', 'antimongoloid eye slant', 'antimongoloid eye slant', 'deficiency of speech development', 'deficiency of speech development', 'pectus excavatum inferiorly', 'pectus excavatum inferiorly', 'pectus carinatum superiorly', 'pectus carinatum superiorly', 'axillary freckling', 'axillary freckling', 'axillary freckling', 'axillary freckling', 'muscle weakness', 'muscle weakness', 'specific learning disability', 'specific learning disability', 'specific learning disability', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'atrial septal defect, ostium secundum type', 'atrial septal defect, ostium secundum type', 'low hairline at back of neck', 'low hairline at back of neck', 'scoliosis', 'scoliosis', 'scoliosis', 'cubitus valgus', 'cubitus valgus', 'decreased body height', 'decreased body height', 'decreased body height', 'decreased body height', 'plexiform neurofibroma', 'plexiform neurofibroma', 'freckles in groin region', 'cancer of early nerve cells', 'decreased size of midface', 'neurofibroma', 'neurofibroma', 'neurofibroma', 'neurofibroma', 'neurofibroma', 'neurofibroma', 'neurofibroma', 'plexiform neurofibroma', 'plexiform neurofibroma', 'plexiform neurofibroma', 'plexiform neurofibroma', 'short stature', 'scoliosis', 'scoliosis', 'scoliosis', 'optic nerve glioma', 'intellectual disability', 'intellectual disability', 'intellectual disability']",65,1396,37.339688763056834,1.0
PTPN11,2,345,"['cryptorchidism', 'cryptorchidism', 'cryptorchidism', 'excessive orbital separation', 'excessive orbital separation', 'excessive orbital separation', 'ear, posterior angulation, increased', 'ear, posterior angulation, increased', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'cubitus valgus', 'cubitus valgus', 'cubitus valgus', 'decreased body height', 'decreased body height', 'decreased body height', 'antimongoloid eye slant', 'antimongoloid eye slant', 'pectus excavatum inferiorly', 'pectus excavatum inferiorly', 'pectus carinatum superiorly', 'pectus carinatum superiorly', 'low hairline at back of neck', 'low hairline at back of neck', 'scoliosis', 'decreased size of midface', 'muscle weakness', 'cancer of early nerve cells', 'scoliosis', 'scoliosis', 'short stature', 'intellectual disability']",33,2704,11.850738376357446,0.0903771284968742
MAP2K2,1,76,"['excessive orbital separation', 'excessive orbital separation', 'ear, posterior angulation, increased', 'ear, posterior angulation, increased', 'antimongoloid eye slant', 'antimongoloid eye slant', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'decreased body height', 'decreased body height', 'cryptorchidism', 'scoliosis', 'cubitus valgus', 'low hairline at back of neck', 'specific learning disability', 'plexiform neurofibroma', 'axillary freckling', 'freckles in groin region', 'cancer of early nerve cells', 'atrial septal defect, ostium secundum type', 'decreased size of midface', 'muscle weakness', 'decreased size of malar bone', 'deficiency of speech development', 'pectus excavatum inferiorly', 'pectus carinatum superiorly', 'intellectual disability', 'pulmonary valve stenosis']",28,820,12.471535060372396,0.05765637781291681
LZTR1,3,44,"['decreased body height', 'decreased body height', 'cryptorchidism', 'antimongoloid eye slant', 'excessive orbital separation', 'narrowing of pulmonic valve', 'low hairline at back of neck', 'ear, posterior angulation, increased', 'decreased size of midface', 'muscle weakness', 'scoliosis', 'pulmonary valve stenosis']",12,265,2.503304473376956,0.040884159988484714
SOS1,1,84,"['cryptorchidism', 'cryptorchidism', 'excessive orbital separation', 'excessive orbital separation', 'antimongoloid eye slant', 'antimongoloid eye slant', 'pectus excavatum inferiorly', 'pectus excavatum inferiorly', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'scoliosis', 'scoliosis', 'cubitus valgus', 'cubitus valgus', 'decreased body height', 'decreased body height', 'low hairline at back of neck', 'decreased size of midface', 'muscle weakness', 'intellectual disability', 'pulmonary valve stenosis']",21,960,6.846769434729707,0.03013948516141265
EVI2A,1,21,"['plexiform neurofibroma', 'neurofibroma']",2,55,2.4386317557967336,0.029861181459701985
PTEN,1,672,"['antimongoloid eye slant', 'antimongoloid eye slant', 'deficiency of speech development', 'scoliosis', 'scoliosis', 'scoliosis', 'decreased body height', 'plexiform neurofibroma', 'neurofibroma', 'intellectual disability', 'intellectual disability', 'intellectual disability']",12,5675,4.238288601234053,0.02922808104013982
OMG,2,34,['plexiform neurofibroma'],1,100,1.5811388300841895,0.027325083822304957
BRAF,0,462,"['excessive orbital separation', 'excessive orbital separation', 'excessive orbital separation', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'narrowing of pulmonic valve', 'decreased body height', 'decreased body height', 'decreased body height', 'ear, posterior angulation, increased', 'ear, posterior angulation, increased', 'antimongoloid eye slant', 'antimongoloid eye slant', 'scoliosis', 'cryptorchidism', 'cubitus valgus', 'low hairline at back of neck', 'cancer of early nerve cells', 'neurofibroma', 'intellectual disability']",20,3756,4.895953428770156,0.024070503281933654
SPRED1,1,30,"['excessive orbital separation', 'excessive orbital separation', 'antimongoloid eye slant', 'antimongoloid eye slant', 'axillary freckling', 'axillary freckling', 'specific learning disability', 'specific learning disability', 'low hairline at back of neck', 'low hairline at back of neck', 'intellectual disability']",11,287,4.087087749308696,0.023897443511699944
