gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,final_symptom_score,relevance_score
CFTR,16,1584,"['exocrine pancreatic insufficiency', 'elevated sweat chloride', 'male infertility', 'bronchiectasis', 'elevated urine calcium levels', 'asthma', 'rectal prolapse', 'failure to thrive', 'dehydration', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'biliary cirrhosis', 'dehydration', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'meconium ileus', 'meconium ileus', 'biliary cirrhosis', 'biliary cirrhosis', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'cor pulmonale']",41,1747,19.07135369630953,1.0
IGHE,1,1255,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'chronic lung disease']",8,5,1.215353148833025,0.22911187192462668
TGFB1,8,3207,"['failure to thrive', 'elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'exocrine pancreatic insufficiency', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'bronchiectasis', 'biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'biliary cirrhosis', 'biliary cirrhosis', 'male infertility']",29,8898,9.710316064898644,0.17810625874058042
CLCA4,2,91,"['elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'failure to thrive', 'exocrine pancreatic insufficiency', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'bronchiectasis', 'biliary cirrhosis']",14,97,7.373753730421656,0.17671039811445427
DCTN4,5,401,"['elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'failure to thrive', 'exocrine pancreatic insufficiency', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'bronchiectasis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",16,1170,8.995967941729281,0.1713403325924449
HFE,3,425,"['exocrine pancreatic insufficiency', 'elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'failure to thrive', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'bronchiectasis', 'biliary cirrhosis']",14,911,7.373753730421656,0.10639130993517132
CELA3B,2,131,"['exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",3,168,4.717281765248632,0.0894764868036396
STX1A,2,232,"['elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'failure to thrive', 'exocrine pancreatic insufficiency', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'bronchiectasis', 'biliary cirrhosis']",14,543,7.373753730421656,0.08652502865713743
INS,4,3518,"['failure to thrive', 'exocrine pancreatic insufficiency', 'dehydration', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'chronic lung disease', 'dehydration', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'bronchiectasis']",13,9555,5.819878022874887,0.08126248663967722
TNFRSF1A,5,794,"['asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",7,1622,4.1386526917614015,0.07725061154741437
SCNN1B,6,254,"['bronchiectasis', 'elevated sweat chloride', 'failure to thrive', 'dehydration', 'bronchiectasis']",5,335,1.8398120262820181,0.07140401775857816
SPINK1,3,154,"['exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",2,256,3.144854510165755,0.07092011337279416
TNF,5,6722,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'cor pulmonale', 'bronchiectasis', 'bronchiectasis']",17,19388,3.8856267815925647,0.06462972091779236
PTH,3,2230,"['hypercalciuria', 'hypercalciuria', 'hypercalciuria', 'hypercalciuria', 'hypercalciuria', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'exocrine pancreatic insufficiency']",11,4616,4.539192302814677,0.06087354162087666
